epoch accuracy precision recall F1-score       0       1       2       3       4       0       1       2       3       4       0       1       2       3       4
    1   21.080    12.658 21.282   14.991  24.211   0.000  22.642  16.438   0.000  58.974   0.000  16.667  30.769   0.000  34.328   0.000  19.200  21.429   0.000
    2   88.432    88.920 88.201   88.324  92.500  91.139  96.610  78.481  85.870  94.872  91.139  79.167  79.487  96.341  93.671  91.139  87.023  78.981  90.805
    3   86.375    86.858 86.216   85.243  85.393  87.500  89.855  88.889  82.653  97.436  97.468  86.111  51.282  98.780  91.018  92.216  87.943  65.041  90.000
    4   82.262    83.210 82.210   81.767  96.970  71.560  79.487  76.786  91.250  82.051  98.734  86.111  55.128  89.024  88.889  82.979  82.667  64.179  90.123
    5   77.635    81.206 77.655   77.574  96.610  96.226  81.481  67.647  64.062  73.077  64.557  91.667  58.974 100.000  83.212  77.273  86.275  63.014  78.095
    6   83.548    84.462 83.457   82.738  87.342  71.028  91.304  82.979  89.655  88.462  96.203  87.500  50.000  95.122  87.898  81.720  89.362  62.400  92.308
    7   78.406    81.209 78.209   77.278  86.441  65.289  89.394  85.714  79.208  65.385 100.000  81.944  46.154  97.561  74.453  79.000  85.507  60.000  87.432
    8   85.090    86.567 84.829   85.038  86.585  97.059  96.552  76.712  75.926  91.026  83.544  77.778  71.795 100.000  88.750  89.796  86.154  74.172  86.316
    9   84.833    85.148 84.721   84.571  95.522  86.047  91.304  72.059  80.808  82.051  93.671  87.500  62.821  97.561  88.276  89.697  89.362  67.123  88.398
   10   84.062    86.660 83.933   83.156  91.139  91.139  82.895  97.436  70.690  92.308  91.139  87.500  48.718 100.000  91.720  91.139  85.135  64.957  82.828
   11   86.632    87.508 86.500   86.332  95.775  84.270  92.647  86.207  78.641  87.179  94.937  87.500  64.103  98.780  91.275  89.286  90.000  73.529  87.568
   12   81.748    83.478 81.814   81.960  86.842  72.115  90.909  69.136  98.387  84.615  94.937  83.333  71.795  74.390  85.714  81.967  86.957  70.440  84.722
   13   77.121    80.403 77.239   75.617  83.951 100.000  71.429  62.766  83.871  87.179  37.975  90.278  75.641  95.122  85.535  55.046  79.755  68.605  89.143
   14   72.751    76.439 72.855   68.820  57.576  90.476  73.034  80.000  81.111  97.436  72.152  90.278  15.385  89.024  72.381  80.282  80.745  25.806  84.884
   15   83.033    85.492 82.838   83.455  98.507  76.744  96.364  64.706  91.139  84.615  83.544  73.611  84.615  87.805  91.034  80.000  83.465  73.333  89.441
   16   79.949    80.124 79.847   78.577  84.810  80.952  74.699  80.952  79.208  85.897  86.076  86.111  43.590  97.561  85.350  83.436  80.000  56.667  87.432
   17   79.949    80.926 79.817   78.471  73.267  77.895  93.548  79.487  80.435  94.872  93.671  80.556  39.744  90.244  82.682  85.057  86.567  52.991  85.057
