epoch accuracy precision recall F1-score       0       1       2       3       4       0       1       2       3       4       0       1       2       3       4
    1   24.936    24.950 25.459   20.663   0.000  18.932  52.308  20.175  33.333   0.000  49.367  47.222  29.487   1.220   0.000  27.368  49.635  23.958   2.353
    2   45.501    44.016 44.137   32.818 100.000  46.341   0.000  33.333  40.404  23.077  96.203   0.000   3.846  97.561  37.500  62.551   0.000   6.897  57.143
    3   44.987    79.644 43.704   33.714 100.000  30.980 100.000 100.000  67.241  14.103 100.000   4.167   5.128  95.122  24.719  47.305   8.000   9.756  78.788
    4   89.460    90.881 89.243   89.409  98.551  82.292 100.000  90.909  82.653  87.179 100.000  83.333  76.923  98.780  92.517  90.286  90.909  83.333  90.000
    5   87.404    88.522 87.409   85.973  88.372  87.778  84.146  97.368  84.946  97.436 100.000  95.833  47.436  96.341  92.683  93.491  89.610  63.793  90.286
    6   84.576    85.861 84.528   83.447  97.333  89.024  89.333  82.927  70.690  93.590  92.405  93.056  43.590 100.000  95.425  90.683  91.156  57.143  82.828
    7   90.231    91.190 89.894   90.062  97.333  92.683 100.000  79.762  86.170  93.590  96.203  75.000  85.897  98.780  95.425  94.410  85.714  82.716  92.045
    8   83.033    84.474 83.106   83.205  97.015  95.522  69.072  65.823  94.937  83.333  81.013  93.056  66.667  91.463  89.655  87.671  79.290  66.242  93.168
    9   73.008    83.253 73.214   74.897  95.652  85.965  93.846  44.025  96.774  56.410  62.025  84.722  89.744  73.171  70.968  72.059  89.051  59.072  83.333
   10   89.203    90.382 88.991   89.259 100.000  87.209 100.000  80.488  84.211  85.897  94.937  81.944  84.615  97.561  92.414  90.909  90.076  82.500  90.395
   11   88.432    89.191 88.344   88.171  98.667  94.805  86.667  87.931  77.885  94.872  92.405  90.278  65.385  98.780  96.732  93.590  88.435  75.000  87.097
   12   87.661    88.693 87.529   87.122  82.609  93.671  94.030  92.157  81.000  97.436  93.671  87.500  60.256  98.780  89.412  93.671  90.647  72.868  89.011
   13   82.519    85.555 82.467   81.606  96.875  66.379  88.000  92.308  84.211  79.487  97.468  91.667  46.154  97.561  87.324  78.974  89.796  61.538  90.395
   14   90.231    91.070 90.133   90.295  98.485  98.611  92.857  78.161  87.234  83.333  89.873  90.278  87.179 100.000  90.278  94.040  91.549  82.424  93.182
   15   91.774    92.199 91.638   91.781  92.308  90.588  98.413  80.952  98.734  92.308  97.468  86.111  87.179  95.122  92.308  93.902  91.852  83.951  96.894
   16   86.889    88.690 86.708   86.838  92.593  92.105  96.774  89.655  72.321  96.154  88.608  83.333  66.667  98.780  94.340  90.323  89.552  76.471  83.505
   17   88.432    89.002 88.334   87.531  85.714  87.356  90.278  93.617  88.043 100.000  96.203  90.278  56.410  98.780  92.308  91.566  90.278  70.400  93.103
   18   90.488    90.913 90.344   90.341  89.412  86.667 100.000  85.714  92.771  97.436  98.734  84.722  76.923  93.902  93.252  92.308  91.729  81.081  93.333
   19   89.460    89.291 89.393   89.002  98.649  86.207  84.810  83.607  93.182  93.590  94.937  93.056  65.385 100.000  96.053  90.361  88.742  73.381  96.471
   20   93.830    94.057 93.655   93.761  96.154  97.436  96.875  84.524  95.294  96.154  96.203  86.111  91.026  98.780  96.154  96.815  91.176  87.654  97.006
   21   90.746    91.064 90.631   90.628  82.609  93.671  95.455  88.406  95.181  97.436  93.671  87.500  78.205  96.341  89.412  93.671  91.304  82.993  95.758
   22   93.059    93.522 92.948   93.074  97.403 100.000  91.429  80.000  98.780  96.154  88.608  88.889  92.308  98.780  96.774  93.960  90.141  85.714  98.780
   23   92.802    92.883 92.681   92.646  87.356  95.000  97.015  88.571  96.471  97.436  96.203  90.278  79.487 100.000  92.121  95.597  93.525  83.784  98.204
   24   92.288    92.763 92.258   92.381  96.053  97.183  94.366  78.652  97.561  93.590  87.342  93.056  89.744  97.561  94.805  92.000  93.706  83.832  97.561
   25   88.946    89.637 88.709   88.436  90.476  81.443  98.333  87.931  90.000  97.436 100.000  81.944  65.385  98.780  93.827  89.773  89.394  75.000  94.186
   26   91.003    91.788 90.843   90.977  97.297  93.827  96.923  89.706  81.188  92.308  96.203  87.500  78.205 100.000  94.737  95.000  91.971  83.562  89.617
